TermID	Course_Number	Teacher	Expression	Section_Number	Room	GradebookType	MaxEnrollment	Tied	Phase	Teacher Tied	Attendance_Type_Code	Att_Mode_Code	GradeScaleID	Exclude_State_Rpt_YN	ExcludeFromClassRank	ExcludeFromGPA	ExcludeFromHonorRoll	ExcludeFromStoredGrades	External_Expression	MaxEnrollment
3501	999	22803	1(B)	468	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	1(T)	4
3501	999	22803	2(B)	482	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	2(T)	4
3501	999	22803	3(B)	498	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	3(T)	4
3501	999	22803	4(B)	510	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	4(T)	4
3501	999	22803	5(B)	522	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	5(T)	4
3501	999	22803	6(B)	533	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	6(T)	4
3501	999	22803	7(B)	547	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	7(T)	4
3501	999	22803	8(B)	560	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	8(T)	4
3501	999	22803	9(B)	577	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	9(T)	4
3501	999	22803	10(C)	591	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	10(W)	4
3501	999	22803	1(C)	603	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	1(W)	4
3501	999	22803	2(C)	619	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	2(W)	4
3501	999	22803	3(C)	636	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	3(W)	4
3501	999	22803	4(C)	650	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	4(W)	4
3501	999	22803	5(C)	664	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	5(W)	4
3501	999	22803	6(C)	674	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	6(W)	4
3501	999	22803	7(C)	685	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	7(W)	4
3501	999	22803	8(C)	700	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	8(W)	4
3501	999	22803	9(C)	715	NA	0	4	0			2	ATT_ModeMeeting	715	0	1	1	1	1	9(W)	4
3501	1016	2686	"4(B) 5(B,E) 6(D) 8(C)"	1	350S	2	22	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	"4(T) 5(T,F) 6(R) 8(W)"	22
3501	1023	25489	"7(A,E) 10(B-D)"	1	340	2	15	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	"7(M,F) 10(T-R)"	15
3501	1077	18292	1(A-E)	1	AUD	2	200	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	1(M-F)	200
3501	1102	17259	1(A)	1	Store	0	0	0			0	ATT_ModeMeeting	0	0	0	0	0	0	1(M)	0
3501	1102	17259	1(B) 9(B)	3	Store	0	0	1			0	ATT_ModeMeeting	0	0	0	0	0	0	1(T) 9(T)	0
3501	1102	17259	4(C) 9(C-D) 10(C)	5	Store	0	0	1			0	ATT_ModeMeeting	0	0	0	0	0	0	4(W) 9(W-R) 10(W)	0
3501	1207	24138	12(B)	1	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1207	22938	12(B)	2	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1207	22938	10(E)	3	135	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(F)	22
3501	1207	19522	7(E)	4	135	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(F)	22
3501	1207	24138	5(E)	5	115	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(F)	22
3501	1207	22938	2(E)	7	135	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(F)	22
3501	1207	19522	4(E)	8	135	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(F)	22
3501	1207	1399	4(E)	9	138	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(F)	22
3501	1207	1713	7(E)	10	132	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(F)	22
3501	1207	24138	6(E)	11	115	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(F)	22
3501	1207	24138	7(E)	13	115	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(F)	22
3501	1207	22938	1(E)	14	135	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(F)	22
3501	1207	1713	2(E)	15	132	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(F)	22
3501	1207	1399	3(E)	16	138	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(F)	22
3501	1207	19522	12(B)	17	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1207	1399	12(B)	18	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1207	1713	12(B)	19	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1207	24138	8(A)	20	115	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(M)	22
3501	1207	22938	1(A)	21	135	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(M)	22
3501	1207	1399	9(A)	22	138	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(M)	22
3501	1207	1713	10(C)	24	132	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(W)	22
3501	1207	22938	9(A)	25	135	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(M)	22
3501	1207	1399	2(A)	26	138	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(M)	22
3501	1207	22938	10(A)	28	135	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(M)	22
3501	1207	1713	8(A)	29	132	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(M)	22
3501	1207	19522	2(A)	30	135	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(M)	22
3501	1207	24138	9(A)	31	115	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(M)	22
3501	1207	1713	9(A)	32	132	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(M)	22
3501	1207	19522	7(A)	33	135	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(M)	22
3501	1207	19522	9(D)	35	135	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(R)	22
3501	1207	1399	9(D)	36	138	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(R)	22
3501	1207	1713	3(D)	37	132	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(R)	22
3501	1207	19522	5(D)	39	135	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(R)	22
3501	1207	1399	3(D)	40	138	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(R)	22
3501	1207	24138	1(D)	41	115	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(R)	22
3501	1207	22938	7(D)	42	135	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(R)	22
3501	1207	24138	7(D)	43	115	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(R)	22
3501	1207	22938	3(D)	44	135	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(R)	22
3501	1207	24138	8(D)	45	115	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(R)	22
3501	1207	22938	1(D)	46	135	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(R)	22
3501	1207	1713	9(D)	47	132	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(R)	22
3501	1207	24138	1(B)	48	115	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(T)	22
3501	1207	1713	4(B)	49	132	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(T)	22
3501	1207	19522	3(B)	50	135	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(T)	22
3501	1207	1399	10(B)	51	138	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(T)	22
3501	1207	19522	2(B)	52	135	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(T)	22
3501	1207	1399	4(B)	53	138	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(T)	22
3501	1207	24138	2(B)	54	115	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(T)	22
3501	1207	1713	10(B)	55	132	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(T)	22
3501	1207	22938	4(B)	56	135	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(T)	22
3501	1207	24138	8(B)	58	115	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(T)	22
3501	1207	22938	5(B)	59	135	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(T)	22
3501	1207	22938	10(B)	61	135	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(T)	22
3501	1207	1399	10(C)	62	138	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(W)	22
3501	1207	1713	8(C)	63	132	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(W)	22
3501	1207	19522	9(C)	64	135	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(W)	22
3501	1207	24138	2(C)	65	115	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(W)	22
3501	1207	22938	1(C)	66	135	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(W)	22
3501	1207	22938	8(C)	67	135	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(W)	22
3501	1207	19522	10(C)	68	135	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(W)	22
3501	1207	24138	10(C)	69	115	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(W)	22
3501	1207	22938	2(C)	70	135	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(W)	22
3501	1207	1399	7(C)	74	138	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(W)	22
3501	1207	24138	3(C)	75	115	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(W)	22
3501	1207	25488	12(B)	106	NA	2	100	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	100
3501	1207	25488	2(A)	112	119A	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(M)	22
3501	1207	24138	2(A)	117	115	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(M)	22
3501	1207	25488	5(B)	122	119A	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(T)	22
3501	1207	25488	4(B)	124	119A	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(T)	22
3501	1207	25488	9(B)	129	119A	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(T)	22
3501	1207	25488	1(C)	132	119A	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(W)	22
3501	1207	25488	8(C)	135	119A	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(W)	22
3501	1207	25488	1(D)	141	119A	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(R)	22
3501	1207	25488	9(D)	145	119A	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(R)	22
3501	1207	25488	4(E)	154	119A	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(F)	22
3501	1207	25488	5(E)	156	119A	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(F)	22
3501	1207	25488	10(E)	159	119A	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(F)	22
3501	1207	25488	10(A)	1110	119A	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(M)	22
3501	1207	25488	7(A)	1170	119A	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(M)	22
3501	1207	25488	10(C)	1310	119A	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(W)	22
3501	1207	25488	10(D)	1410	119A	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(R)	22
3501	1209	1713	10(E)	1	132	0	23	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(F)	23
3501	1209	1399	2(E)	2	138	0	23	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(F)	23
3501	1209	1399	10(E)	3	138	0	23	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(F)	23
3501	1209	1713	8(E)	4	132	0	23	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(F)	23
3501	1209	1713	4(E)	5	132	0	23	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(F)	23
3501	1209	1399	6(E)	6	138	0	23	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(F)	23
3501	1209	1399	7(E)	7	138	0	23	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(F)	23
3501	1209	1399	12(B)	8	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1209	1713	12(B)	9	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1209	1399	3(A)	11	138	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(M)	23
3501	1209	1713	4(A)	12	132	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(M)	23
3501	1209	1399	5(A)	13	138	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(M)	23
3501	1209	1713	3(A)	14	132	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(M)	23
3501	1209	1399	10(A)	15	138	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(M)	23
3501	1209	1399	4(A)	16	138	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(M)	23
3501	1209	1399	2(B)	17	138	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(T)	23
3501	1209	1713	2(B)	18	132	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(T)	23
3501	1209	1713	3(B)	19	132	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(T)	23
3501	1209	1399	6(B)	20	138	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(T)	23
3501	1209	1399	3(B)	21	138	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(T)	23
3501	1209	1713	8(B)	22	132	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(T)	23
3501	1209	1399	9(B)	23	138	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(T)	23
3501	1209	1399	2(C)	25	138	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(W)	23
3501	1209	1399	3(C)	26	138	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(W)	23
3501	1209	1399	4(C)	27	138	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(W)	23
3501	1209	1713	2(C)	28	132	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(W)	23
3501	1209	1713	4(C)	29	132	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(W)	23
3501	1209	1399	6(C)	30	138	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(W)	23
3501	1209	1713	2(A)	112	132	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(M)	23
3501	1209	1713	5(A)	115	132	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(M)	23
3501	1209	1713	7(B)	127	132	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(T)	23
3501	1209	1713	5(C)	135	132	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(W)	23
3501	1209	1713	6(C)	136	132	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(W)	23
3501	1209	1713	6(E)	156	132	0	23	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(F)	23
3501	1215	22789	12(B)	1	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1215	24138	12(B)	2	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1215	20141	10(E)	4	113	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(F)	22
3501	1215	22937	8(E)	5	133	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(F)	22
3501	1215	22937	9(E)	6	133	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(F)	22
3501	1215	22789	3(E)	7	131	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(F)	22
3501	1215	20141	3(E)	8	113	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(F)	22
3501	1215	22789	2(E)	9	131	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(F)	22
3501	1215	24138	1(E)	15	113	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(F)	22
3501	1215	22937	10(E)	16	133	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(F)	22
3501	1215	24138	9(E)	17	113	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(F)	22
3501	1215	22937	12(B)	19	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1215	20141	10(A)	22	113	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(M)	22
3501	1215	22937	5(A)	23	133	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(M)	22
3501	1215	24138	4(A)	24	113	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(M)	22
3501	1215	22937	4(A)	25	133	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(M)	22
3501	1215	22789	9(A)	27	131	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(M)	22
3501	1215	22937	3(A)	28	133	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(M)	22
3501	1215	20141	1(A)	29	113	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(M)	22
3501	1215	22789	6(A)	34	131	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(M)	22
3501	1215	20141	12(B)	37	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1215	20141	10(D)	39	113	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(R)	22
3501	1215	20141	1(D)	40	113	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(R)	22
3501	1215	22789	1(D)	43	131	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(R)	22
3501	1215	24138	4(D)	44	113	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(R)	22
3501	1215	24138	5(D)	45	113	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(R)	22
3501	1215	22937	1(D)	46	133	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(R)	22
3501	1215	22789	7(D)	47	131	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(R)	22
3501	1215	22937	2(D)	48	133	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(R)	22
3501	1215	22937	6(D)	51	133	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(R)	22
3501	1215	20141	9(B)	55	113	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(T)	22
3501	1215	22789	10(B)	56	131	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(T)	22
3501	1215	24138	5(B)	57	113	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(T)	22
3501	1215	24138	6(B)	60	113	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(T)	22
3501	1215	22789	8(B)	61	131	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(T)	22
3501	1215	22937	4(B)	62	133	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(T)	22
3501	1215	20141	4(B)	63	113	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(T)	22
3501	1215	22937	3(B)	67	133	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(T)	22
3501	1215	22937	2(B)	69	133	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(T)	22
3501	1215	24138	8(C)	70	113	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(W)	22
3501	1215	20141	10(C)	72	113	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(W)	22
3501	1215	22789	2(C)	73	131	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(W)	22
3501	1215	24138	5(C)	74	113	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(W)	22
3501	1215	22937	2(C)	75	133	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(W)	22
3501	1215	22937	1(C)	77	133	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(W)	22
3501	1215	22789	10(C)	78	131	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(W)	22
3501	1215	22937	10(C)	84	133	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(W)	22
3501	1215	20141	9(C)	85	113	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(W)	22
3501	1215	24139	12(B)	101	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1215	25488	12(B)	106	NA	2	100	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	100
3501	1215	24139	3(A)	113	113	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(M)	22
3501	1215	25488	5(A)	115	119A	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(M)	22
3501	1215	24138	6(A)	116	113	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(M)	22
3501	1215	24139	2(A)	117	113	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(M)	22
3501	1215	24138	5(A)	118	113	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(M)	22
3501	1215	25488	9(A)	119	119A	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(M)	22
3501	1215	24138	10(B)	120	113	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(T)	22
3501	1215	24139	3(B)	123	113	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(T)	22
3501	1215	24139	1(B)	125	113	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(T)	22
3501	1215	25488	6(B)	126	119A	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(T)	22
3501	1215	24139	2(B)	129	113	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(T)	22
3501	1215	24139	2(C)	132	113	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(W)	22
3501	1215	25488	3(C)	133	130	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(W)	22
3501	1215	24139	4(C)	134	113	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(W)	22
3501	1215	24139	3(C)	135	113	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(W)	22
3501	1215	24138	7(C)	137	113	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(W)	22
3501	1215	25488	9(C)	139	119A	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(W)	22
3501	1215	24139	8(D)	141	113	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(R)	22
3501	1215	24139	9(D)	142	113	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(R)	22
3501	1215	24138	3(D)	143	113	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(R)	22
3501	1215	25488	4(D)	144	130	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(R)	22
3501	1215	24139	2(D)	147	113	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(R)	22
3501	1215	25488	8(D)	148	119A	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(R)	22
3501	1215	24138	2(E)	152	113	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(F)	22
3501	1215	24139	5(E)	153	113	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(F)	22
3501	1215	24139	4(E)	154	113	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(F)	22
3501	1215	25488	7(E)	157	130	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(F)	22
3501	1215	24139	6(E)	158	113	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(F)	22
3501	1215	25488	3(D)	193	130	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(R)	22
3501	1215	24139	9(A)	216	113	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(M)	22
3501	1215	25488	4(C)	334	130	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(W)	22
3501	1215	25488	2(E)	352	130	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(F)	22
3501	1215	25488	8(E)	358	130	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(F)	22
3501	1215	25488	6(A)	1160	119A	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(M)	22
3501	1215	25488	10(B)	1210	119A	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(T)	22
